BearingNoise,YawCoordNoise,CoordinateNoise,RABNoise
0.79210727658838,0.00417733516901778,0.000230548332307953,0.397042456394061
1.44402312772566,0.00601381172473682,0.000193535064185038,0.493819461718667
1.32571577976043,0.00587748109974433,0.000283646620014682,0.868250793721061
0.990558822356863,0.000133492620329838,0.000159631283783121,0.726598549179733
0.224920980092688,0.00605477092605736,0.000398176048925612,0.360324680967722
0.193922985804817,0.000386776368563529,0.000444037237846293,0.865208390141837
1.24974833276795,0.00340470307594445,7.02765428149141e-05,0.229691092063207
0.954744697870044,0.00118990819716454,0.000356229450692423,0.440312583924271
0.232419365680162,0.00299224201858183,0.000155350131932646,0.0798742046877742
1.1823640246952,0.00430213026271854,0.000371433521211147,0.698237518430687
0.861414212125596,0.00681639103677077,0.000157462608705973,0.102122003297787
2.44111343496775,0.0046511502510123,8.33476007496938e-06,0.527393322369084
1.78732018766795,0.00653942226254707,0.000207451734438771,0.418174153887667
2.02464709916163,0.0039690848335172,0.000386579978521448,0.134367715649772
1.21084148239078,0.000647446443239227,0.000311913773622131,0.483113242845051
1.7355272825688,0.00355503969816864,4.31591532935854e-05,0.562294002508279
1.62850171884533,0.000207098784979899,0.000197028943643905,0.717161355828401
0.797103366833813,0.00611402025725832,1.80357041377574e-05,0.00564017706131563
0.611635675828066,0.00421992845494812,0.000140366588790202,0.145546497157309
1.29610591067688,0.0050580109296497,0.00046335962284659,0.658138426335529
1.84072415210975,0.000753699313854799,0.000393606956645381,0.513500934910495
1.70567635779734,0.00648869569776719,0.000143942822742742,0.98486404087767
1.46909549503544,0.00524835666360473,0.000298581353755901,0.550368094956037
0.0116091456231102,0.00449470677386178,0.000112051518484717,0.71545725109987
0.679617267307565,0.00142250968515826,0.000152532840046799,0.295617664407939
1.45051058808703,0.00121875622502528,0.000404876891851425,0.354259941148572
1.61592465252117,0.00439455599599471,0.000381155029701302,0.222076660924591
1.23028034012052,0.0042310668701292,0.000453050497597316,0.600548893159255
0.140010178013518,0.00473008246306796,8.4499870452797e-05,0.209342500546947
2.04516157376102,0.00475845837096311,0.00027763761824253,0.243862304759212
2.05701166025933,0.00107445726902783,0.000236978994996054,0.932463204573374
1.34854707116609,0.00432442223569052,0.000252711570089217,0.390013165224809
0.759381020452101,0.00458444822112937,5.2118153572781e-05,0.499679550690111
0.205892467740029,0.000956161367431749,4.2364653091412e-05,0.692173489761073
0.658749674813859,0.00263248161315592,0.000296449651721399,0.794440119033214
1.00081806308951,0.00537756038703164,0.000307430331500247,0.591137053037994
2.28264017196511,0.00365616859288374,1.34600371527486e-05,0.84295250067208
1.48452417287213,0.000776478777149227,0.00017662088477076,0.0828221186292358
0.247554878439484,0.00557702530437801,0.000200789645247627,0.125653958884999
0.994720041085901,0.00521800560721103,0.000125460292323958,0.13136690668622
1.08708646087269,0.00206143011933006,0.000117011363285128,0.379205055263359
0.468206109128594,0.00236253174980357,0.00035091102386266,0.879509060268756
0.256836559048919,0.00056990828811191,9.08412085520104e-05,0.0556742611597292
0.12622891333608,0.00460555191208283,0.000268288698710036,0.168249994533602
0.730292463871976,0.00277091198631143,0.000351781267827144,0.0536544008953497
0.618429636717327,0.00196867043758323,0.00043957760900748,0.786573542287573
1.03583147191767,0.0049873230259954,0.000160748850842938,0.143356451682746
1.2102748127722,0.00688276328735286,0.000246663333944743,0.855100523317233
1.88881698111537,0.0054874060647646,0.000426885223756777,0.237621465753764
2.45533058625296,0.00575649219877319,0.000425148840395734,0.141152738679666
1.04243056348328,0.00410981229628017,0.000489776574224932,0.76114660727093
0.77900475482692,0.00185085878070351,0.000196532966079423,0.510062977831345
0.0640887479378376,0.00267159945071954,4.10847026456613e-05,0.66752324908739
0.299732564737843,0.00529740222485084,9.62805534224026e-06,0.907909302651417
1.74609999077308,0.00568814658383746,0.000168112299169647,0.681640849600546
1.79817601853913,0.0032665324226683,3.32403443767689e-05,0.154700705319177
1.10784092388874,0.00582665757872397,0.0002740154457069,0.453405227265321
1.3917080379442,0.00163677226981753,0.000359271953694522,0.973066210065037
1.60739279293992,0.002611200522047,1.159869838343e-05,0.121073915686458
0.441008904255778,0.00253096287839254,0.000220906813510694,0.663664480957203
0.142860374730611,0.00349697779492103,0.000413003468906973,0.995674636848271
1.57669826901765,0.00143579605173646,0.000352451243741903,0.029405458190944
1.23708767961918,0.00698546903681383,3.043665213231e-05,0.568425588895567
0.532646980618313,0.000363974830314983,0.000166445299517829,0.81091938217124
1.83976267866589,0.0037346003413978,0.000167772820609156,0.487650564590469
2.15046105714633,0.00152976833035238,4.44563186869491e-05,0.56665341228107
1.93824538337074,0.00198004053695593,0.000438084436748875,0.544208794019185
2.13937643074899,0.00580487272867328,0.000344714671704452,0.334449985731393
1.51111076875982,0.00152077982484596,0.000243959108483745,0.827387262642849
1.14683577467342,0.00665406650781073,0.000431175741094863,0.25544762991881
0.30599646966381,0.00102470351438411,0.00040542519797408,0.747523975542281
0.518306400173418,0.00529043150500627,0.000242214044475462,0.980664849716704
0.437564674777212,0.00230136823260831,0.000291294405683409,0.389294512035791
1.33396532209008,0.00215230938675581,0.000362844824675238,0.0805344125484116
1.91527722010148,0.00304172975944262,0.000216315007726662,0.00323210899112746
2.33947494107813,0.00265235308905551,0.000203389688329306,0.756476560534909
0.262404884311538,6.2339690066874e-06,0.00038203248044569,0.765250364633277
1.72209050734702,0.0015792477031392,0.000248060580038698,0.133821271632798
1.99913147706128,0.00367585909373406,0.000451848315270618,0.48188056068914
2.19590264132654,0.005950465462483,1.20312483999878e-05,0.356766650313512
0.00431659897056408,6.42350071542896e-05,0.000401991428748937,0.203250276464503
2.05582629941099,0.00619833574892068,0.000204482447322458,0.429231554701459
0.84574711493005,0.00234612385591725,0.000406922184997937,0.697802726811729
2.01384252814695,0.00172998632770684,0.000375158910160884,0.519998626740184
0.840513150863405,0.00226896644771518,0.000496499163272791,0.860745080171153
0.0938109576835949,0.00362662337930128,0.00037974335274077,0.210903237278573
2.34298510807629,0.00259508401131677,4.7487295803614e-05,0.961542738257907
2.11604298518856,0.00491477802175051,0.000416890365201281,0.952459465747234
0.156754168733926,0.0020821242998736,0.000474191623128951,0.520419657398015
1.04446403904355,0.00659654395916546,0.000376234780444531,0.92714584893873
1.78165475460067,0.00337189976255363,0.000374943932540715,0.263227114306297
2.14932080755217,0.0030688657117635,8.90326192388311e-05,0.990346040007658
1.71649456925676,0.00589685822871467,0.000217310052012792,0.293125798697118
1.89372726311236,0.00115045800883742,0.000253002383201383,0.457683313544374
0.932208945607021,0.00328299234103877,7.98928691793699e-05,0.597382716427557
2.35700699198792,0.000791200464152731,0.000446125095894793,0.825917475076858
0.485859040528173,0.0029996784432563,0.000238478452926036,0.466951019293163
1.00772511455893,0.00673844157990441,0.000459992864356609,0.750958033899777
0.881743641859302,0.00676706171910511,0.000280413452529581,0.0243186775748618
0.405969842384364,0.00471633667278243,0.000113570760187693,0.803675262899604
0.771848386285203,0.00671761910277512,0.000254261271436233,0.661294710136484
0.055893750032438,0.00494336777524371,0.000206963483991101,0.694175499342382
0.128333345997389,0.00689543624915648,0.000321572349833092,0.880940982354339
1.86711470842198,0.00121216244808957,3.70709399986081e-05,0.731296133223455
0.542768229127815,0.00312586527801352,0.000410565838844283,0.560005700695328
1.61208109162015,0.0052644428474051,0.000395915701163001,0.464271645988803
